Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
1487,5974.json,4,"Says under Mitt Romney, Medicare could end as we know it, leaving Julia with nothing but a voucher to buy insurance, which means $6,350 extra per year for a similar plan.","corrections-and-updates,federal-budget,health-care,medicare",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a graphical tool on the campaign website
4984,12095.json,3,"We do not have an overcrowding problem. As a matter of fact, Rhode Island has one of the lowest incarceration rates in the country.",criminal-justice,richard-ferruccio,Correctional officer,Rhode Island,newsmaker,0.0,1.0,0.0,0.0,0.0,a legislative hearing 
5292,11317.json,4,Says he will pursue change in federal law to protect employees from extortion from a union because the Supreme Court has ruled that federal prohibitions outlawing extortion usually do not apply to unions.,"crime,labor,legal-issues,supreme-court,unions",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a campaign proposal
228,7087.json,2,"When it comes to income taxes, Wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle-income earners.","state-budget,state-finances,taxes",robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,0.0,3.0,2.0,5.0,1.0,an interview
7560,6966.json,2,"Now remember, property taxes went up 70 percent in the 10 years before I became governor.",taxes,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a town hall meeting in West Milford
8080,2847.json,3,"The law, right now, permits companies that close down American factories and offices and move those jobs overseas to take a tax deduction for the costs associated with moving the jobs to China or India or wherever.","economy,jobs,taxes",sheldon-whitehouse,U.S. Senator,Rhode Island,democrat,2.0,3.0,2.0,7.0,0.0,a speech on the Senate floor.
4488,11494.json,1,Smog was invented in Los Angeles. It was. The name was invented. There was a fellow at Caltech and he came up with the idea and they called it smog.,"climate-change,energy,transportation",jerry-brown,,California,democrat,0.0,0.0,3.0,2.0,0.0,a speech
4008,10807.json,4,We had the biggest drop of the rate of unemployment (in)all but 4 states.,"economy,history,job-accomplishments,jobs,labor,states,workers",lincoln-chafee,,Rhode Island,democrat,3.0,5.0,3.0,4.0,0.0,an interview on CNN
5634,7126.json,4,"Says in January 1992, George H. W. Bush probably had a 90 percent or even higher approval rating after the first Gulf War.",polls,john-wisniewski,State Assemblyman,New Jersey,democrat,2.0,2.0,0.0,1.0,0.0,an interview on NJToday
85,2957.json,4,"Toledo is fourth in the nation behind much bigger cities Miami, Las Vegas, Portland in number of human trafficking arrests and rescues.","crime,human-rights",teresa-fedor,State representative,Ohio,democrat,1.0,0.0,0.0,0.0,0.0,a speech in the Ohio Senate
6674,6948.json,0,Bill Nelson voted for higher taxes 150 times.,"debates,taxes",connie-mack,U.S. representative from Fort Myers,Florida,republican,3.0,3.0,1.0,3.0,1.0,"in a debate in Davie, Fla."
936,1469.json,0,"""Barack Obama had 150 days in the U.S. Senate where he was able to vote quite often 'present.' """,candidates-biography,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,an interview with FoxNews.com
2230,8476.json,0,FACT: Nothing in #Obamacare forces people out of their health plans.,health-care,valerie-jarrett,senior adviser to President Barack Obama,Illinois,democrat,1.0,1.0,0.0,0.0,0.0,a tweet
8165,6293.json,0,"I used my line-item veto authority to veto $360 million dollars in special interest spending, so that our budget this year ... is still smaller than the fiscal year 2008 and 2009 budgets signed by my predecessor.","state-budget,state-finances",chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a speech at the Brookings Institution
6846,9953.json,2,The FBI is involved in an investigation about people in the Rio Grande Valley who are using cocaine to buy votes.,"crime,drugs,elections",greg-abbott,governor,Texas,republican,11.0,3.0,8.0,6.0,5.0,a debate in the Rio Grande Valley.
510,2441.json,0,The Bush administration had been giving (auto companies) billions of dollars and just asking nothing in return.,"corporations,economy,transportation",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a town hall meeting
582,4277.json,0,The Republican National Convention is a Super Bowl times four.,"economy,elections,tourism",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,2.0,12.0,8.0,3.0,1.0,comments made to reporters while in Tampa
9323,4349.json,2,"The Central Falls fire department is one of the lowest, if not the lowest, paid fire departments in the state and entire region.","city-budget,labor,unions",joseph-andriole,"vice president, Rhode Island State Association of Firefighters",Rhode Island,labor-leader,0.0,0.0,0.0,1.0,0.0,a TV story
10260,2930.json,1,"When it comes to the state deficit, Wisconsin is proportionally in as much trouble as the State of California.",state-budget,alberta-darling,"State Senator, 8th District",Wisconsin,republican,1.0,1.0,2.0,1.0,1.0,a television interview
8072,5648.json,1,There is not one single federal housing program yet that has not needed a bailout to survive.,housing,lynn-westmoreland,,,republican,1.0,1.0,3.0,0.0,0.0,a congressional hearing 
9059,1837.json,3,"""The president has added close to 68,000 troops in the last year, since he came into office, not just the 30,000 you hear, but the others that were added before that.""","afghanistan,foreign-policy,military,abc-news-week",colin-powell,,,republican,0.0,0.0,1.0,0.0,0.0,"an interview on ABC News' ""This Week"""
58,812.json,0,"""Sen. Obama's campaign announced that he's choosing his cabinet.""",elections,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"a rally in Bensalem, Pa."
8592,11240.json,1,Our companies are moving into Mexico more than almost any other place right now.,"foreign-policy,trade",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,an interview on CNN.
8322,3999.json,4,"Says President Barack Obama promised he would cut the deficit in half, but instead will at least double it.","deficit,federal-budget,new-hampshire-2012",tim-pawlenty,,,republican,2.0,3.0,3.0,6.0,1.0,an interview WKXL-AM.
9861,9039.json,0,President Barack Obama shut down NASA space flights and turned the agency into a Muslim outreach department.,"islam,space",rush-limbaugh,Radio host,,none,9.0,11.0,5.0,2.0,10.0,a segment on 'The Rush Limbaugh Show'
2068,4757.json,0,"Governor Christie also remains the only Governor since World War II, among both Democrats and Republicans, who failed to have his party win control of at least one legislative body over the course of his term.",elections,john-wisniewski,State Assemblyman,New Jersey,democrat,2.0,2.0,0.0,1.0,0.0,a memo on behalf of the New Jersey Democratic State Committee
618,13262.json,4,Says Libya Ambassador (Christopher) Stevens sent 600 requests for help in Benghazi.,"foreign-policy,government-efficiency,history,terrorism",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,the second 2016 presidential debate
2333,1007.json,2,Sen. Arlen Specters party switch could end up giving Republicans the ability to filibuster judicial nominees at the Judiciary Committee level so that the nominees never get out of committee.,"legal-issues,pundits",rush-limbaugh,Radio host,,none,9.0,11.0,5.0,2.0,10.0,a radio show
3080,13295.json,5,Its possible that non-citizen voters were responsible for Obamas 2008 victory in North Carolina.,"crime,elections,immigration,states",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"a speech in Green Bay, Wisconsin"
446,2806.json,0,Social Security is indeed a Ponzi scheme.,social-security,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,an interview.
5964,8380.json,3,Many dont know that Bill Young was once the minority leader in the Florida Senate...because he was the only Republican senator.,"congress,florida,states",chris-latvala,,Florida,republican,0.0,0.0,0.0,0.0,0.0,a tweet
4206,29.json,3,"""Let's pay attention to kids who are not going to college, which ends up being about 60 percent of the kids... and get them trained for the jobs that are there. Because, you know, there are auto mechanic jobs paying $50,000, $60,000 that they can't get filled. There are airline mechanic jobs paying a lot of money that can't get filled."" Remarks at AFSCME forum 6/19/2007",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,
654,11641.json,3,The number of people in Atlanta dying from HIV and AIDS declined 59 percent between 2004 and 2012.,public-health,fulton-county-health-and-wellness,none,Georgia,none,0.0,0.0,0.0,1.0,0.0,a press release
8731,2716.json,2,Most of the newspapers that endorsed Alex Sink also endorsed Barack Obama.,"elections,pundits",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a debate
1237,1531.json,5,"""I'm glad for the wording of it (an ethics report on corporate-sponsored Congressional trips) because clearly the wording exonerates me.""",ethics,charles-rangel,U.S. Congressman,New York,democrat,0.0,0.0,1.0,0.0,1.0,a press conference
7905,9413.json,3,Four (maybe five) Latinos have served on the Austin City Council.,"city-government,history",mike-martinez,"Member, Austin City Council",Texas,democrat,1.0,0.0,1.0,1.0,1.0,remarks at a gathering
6260,2349.json,1,"By releasing only basic tax information, former U.S. Congressman Nathan Deal is hiding more than hes disclosed about his business dealing with the state.",taxes,emil-runge,,,democrat,0.0,0.0,1.0,0.0,0.0,a statement
236,6662.json,0,The Health Care Compact bill would end Medicares guaranteed benefit for Tennessees Medicare recipients and shift management of the federal health care plan to the states TennCare program.,"health-care,medicaid,medicare",tennessee-democratic-party,,Tennessee,democrat,1.0,1.0,0.0,2.0,0.0,Tennessee Democratic Party press release sent via email in a version specifically cri
5225,4339.json,1,"We rank below Ethiopia, Im told, in terms of our exports per capita, well below any of the other developed countries we trade with, and well below China and (South) Korea.","economy,foreign-policy,trade",rob-portman,U.S. senator from Ohio,Ohio,republican,3.0,5.0,11.0,11.0,1.0,a television interview
844,4304.json,4,"Under Gov. Scott Walker, unemployment is increasing in Wisconsin at twice the rate it is nationally.",jobs,state-democratic-party-wisconsin,,Wisconsin,democrat,5.0,7.0,2.0,2.0,7.0,a news release
6246,3630.json,0,"Says Wisconsin state Sen. Randy Hopper, R-Fond du Lac, has already been recalled.","labor,state-budget",state-democratic-party-wisconsin,,Wisconsin,democrat,5.0,7.0,2.0,2.0,7.0,a news release
3482,13120.json,1,"Says Hillary Clinton and Tim Kaine want to shut down shale, and shut down natural gas.","climate-change,economy,energy,environment,jobs,public-health,market-regulation,water",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a speech
4541,4913.json,4,We have more natural gas in this country than Saudi Arabia has oil.,"energy,new-hampshire-2012",jon-huntsman,,Utah,republican,5.0,1.0,5.0,4.0,1.0,an editorial board meeting with the Nashua Telegraph
1823,9025.json,0,Says President Barack Obama is the first president weve ever had who thinks he can choose which laws to enforce and which laws to ignore.,"corrections-and-updates,history,legal-issues,supreme-court",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,a speech at the CPAC conference
3269,1211.json,0,On a cap-and-trade plan.,"cap-and-trade,climate-change,environment",tim-pawlenty,,,republican,2.0,3.0,3.0,6.0,1.0,a letter to the Minnesota delegation in Washington
7489,4034.json,1,"In May we generated more jobs than all the rest of the country combined: 28,000 jobs in May for the state, 54,000 for the entire country.",jobs,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,comments at a bill signing
1784,1299.json,1,"Health care reform ""requires the use of federal dollars to fund abortions through the government-run health plan.""","abortion,health-care",house-republicans,,,republican,0.0,3.0,4.0,0.0,1.0,a news release
1447,6676.json,0,"Says that if Texas, California and New York all voted for Democratic presidential nominees, it would be mathematically impossible for Republicans to elect a president.",elections,gilberto-hinojosa,"Chairman, Texas Democratic Party",Texas,democrat,0.0,4.0,1.0,2.0,1.0,a comment while attending the Democratic National Convention.
4308,9097.json,4,Americans increasingly want (the Affordable Care Act) to be repealed.,"health-care,polls",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,a video to supporters
6386,3258.json,1,Illegal immigration costs Georgia $2.4 billion a year,immigration,federation-american-immigration-reform,,,organization,1.0,0.0,1.0,0.0,0.0,a report
4071,9063.json,4,The Republican-controlled Wisconsin Senate approved a bill denying veterans the right to recover their medical costs for cancers they developed while serving their country.,"environment,military,veterans",chris-larson,Wisconsin Senate Minority Leader,Wisconsin,democrat,6.0,5.0,0.0,1.0,1.0,an email
771,5528.json,3,Says there are four super PACs on the Republican side of the Texas U.S. Senate race.,campaign-finance,paul-sadler,Lawyer,Texas,democrat,1.0,0.0,1.0,2.0,1.0,a Travis County Democratic Party candidate forum
1484,10622.json,4,There was just about zero press coverage of the 2007 Bush White House email controversy.,transparency,juan-williams,"Pundit, Fox News",,none,2.0,0.0,2.0,1.0,0.0,"comments on ""Fox News Sunday"""
